dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
mushroom,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,8,0.33054512506350875,0.28088081680383553,0.5775480059084195,1.8864993201008757,0.5518668884655089
mushroom,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,9,0.380236332770437,0.272774217017796,0.551944854751354,1.7902591132492938,0.5544510694196799
mushroom,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,0,0.2463882090523839,0.2860166068050785,0.5637616937469226,1.9378572507613308,0.5656465487236356
mushroom,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,1,0.3582665417343378,0.272774217017796,0.551944854751354,1.7902591132492933,0.5544510694196799
mushroom,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,2,0.4151375419460237,0.28732583630037717,0.5595765632693255,1.883537956033555,0.5653890933550186
mushroom,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,3,0.266207457985729,0.25590313399807374,0.5791482028557361,1.9476760390565904,0.5606181762450081
mushroom,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,4,0.2981577920727432,0.2879905166631656,0.577178729689808,1.9815759483519741,0.5576856088317946
mushroom,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,5,0.24866499984636903,0.277180926231846,0.5534219596258001,1.9594214233716172,0.5503972196041969
mushroom,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,6,0.16981795895844698,0.2901510098118127,0.5593303791235844,1.837192648287679,0.5662267152924015
mushroom,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,7,0.22794950008392334,0.2668583544740869,0.551944854751354,2.3421915133171636,0.532816720052914
mushroom,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,8,0.2564689996652305,0.11720352663940171,0.4821516494337765,2.7271828400026448,0.40143707899872455
mushroom,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,9,0.2939885826781392,0.272774217017796,0.551944854751354,1.7902591132492935,0.5544510694196799
mushroom,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,0,0.2882588328793645,0.2855808652053298,0.5630231413096997,1.9346200507279276,0.5656145971340273
mushroom,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,1,0.36467699985951185,0.272774217017796,0.551944854751354,1.7902591132492935,0.5544510694196799
mushroom,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,2,0.4623735826462507,0.2901510098118127,0.5593303791235844,1.8371926482876784,0.5662267152924015
mushroom,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,3,0.3403233331628144,0.2563695094873864,0.5819793205317577,1.8000362698157446,0.5583910179860957
mushroom,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,4,0.3997233328409493,0.2834509248128801,0.5716395864106352,1.9706124133130825,0.5601763095620518
mushroom,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,5,0.2767281671985984,0.27200330262061373,0.5551452486459872,2.049047612101199,0.5469426297420373
mushroom,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,6,0.15371995884925127,0.2901510098118127,0.5593303791235844,1.837192648287679,0.5662267152924015
mushroom,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,7,0.23752212477847934,0.2668583544740869,0.551944854751354,2.3421915133171636,0.532816720052914
mushroom,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,8,0.3708445839583874,0.23069308995079252,0.5563761693746923,2.5098454354469966,0.5023388118223319
mushroom,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,9,0.31055800011381507,0.2668583544740869,0.551944854751354,2.213977943270771,0.532816720052914
mushroom,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,0,0.3468066668137908,0.2918754513844487,0.5775480059084195,1.8109556799235436,0.5638819950188373
mushroom,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,1,0.41422158386558294,0.2550952730033545,0.5760709010339734,1.9749484350659419,0.5344617433715233
mushroom,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,2,0.5155091662891209,0.28174690267629005,0.578902018709995,1.7866873324859354,0.5571926386834475
mushroom,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,3,0.3890066659078002,0.2895421575021079,0.5593303791235844,2.1035321383602685,0.5662267152924015
mushroom,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,4,0.46679295878857374,0.29208944554677313,0.5622845888724766,1.9581546107984922,0.5641691435713976
mushroom,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,5,0.36456254171207547,0.29535449060505375,0.5832102412604628,1.7083340812402894,0.5683752208569345
mushroom,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,6,0.3655630424618721,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,7,0.33517591608688235,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,8,0.5016625421121716,0.14816585054007617,0.5573609059576563,2.2986308986660475,0.42906307806937083
mushroom,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,9,0.4476031670346856,0.2987123506520732,0.6011816838995568,1.8322083867165764,0.5605204840864443
mushroom,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,0,0.23804966593161225,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,1,0.30930550023913383,0.2936705705090288,0.5775480059084195,1.7155463215726223,0.562096349901854
mushroom,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,2,0.298076749779284,0.27103063228856356,0.551944854751354,2.0867955748791838,0.537717761040809
mushroom,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,3,0.20218166569247842,0.21778910230822493,0.47464303298867555,2.296422845776765,0.4796212038557112
mushroom,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,4,0.5270342910662293,0.2890101021087355,0.5593303791235844,2.1178150804756677,0.5494934069135308
mushroom,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,5,0.476411834359169,0.2968054895643311,0.6011816838995568,1.7404295250267938,0.558969858154899
mushroom,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,6,0.24037629226222634,0.18729793140697312,0.5775480059084195,2.1213795285204133,0.4440371390125113
mushroom,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,7,0.32407041639089584,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,8,0.5038242503069341,0.31797949202933673,0.5984736582964058,1.849104229213498,0.5821174541661025
mushroom,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,9,0.33597854198887944,0.2715215208017829,0.5622845888724766,2.1747377134959525,0.5340225407346992
mushroom,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,0,0.22918695770204067,0.30929109337199795,0.5844411619891678,1.8799454883798017,0.5912444183135337
mushroom,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,1,0.1876109577715397,0.2936705705090288,0.5775480059084195,1.7155463215726223,0.562096349901854
mushroom,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,2,0.4701581667177379,0.27103063228856356,0.551944854751354,2.0867955748791838,0.537717761040809
mushroom,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,3,0.3025840828195214,0.2201678387339967,0.49286065977351057,2.107902857077076,0.47951904386257843
mushroom,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,4,0.2395220836624503,0.300928168961245,0.5622845888724766,2.291323521387974,0.5577694417925453
mushroom,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,5,0.2390699996612966,0.28881935452227525,0.5647464303298868,2.2628467685498856,0.5501366075466569
mushroom,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,6,0.15940470900386572,0.2868228828671379,0.5829640571147218,1.9197839908847245,0.553737293542001
mushroom,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,7,0.24173524975776672,0.28987968715892876,0.5637616937469226,2.2840588573271803,0.5511688801881022
mushroom,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,8,0.3078560000285506,0.2768789941843718,0.551944854751354,2.2419344352869865,0.5649802803146722
mushroom,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,9,0.2513396246358752,0.26617761684442776,0.552683407188577,2.251074120955956,0.5330704065922631
mushroom,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,0,0.5126094166189432,0.29969500932324233,0.6011816838995568,1.5911836567917583,0.5639282392218283
mushroom,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,1,0.5100696668960154,0.3022177212704269,0.5967503692762186,1.7261887953001878,0.5722590186754212
mushroom,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,2,0.6117650410160422,0.2895770058068825,0.5637616937469226,2.2168709688543777,0.5501353686201016
mushroom,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,3,0.45991083420813084,0.2978566563827283,0.5933037912358444,1.7599839449535337,0.5627854023992663
mushroom,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,4,0.7219000421464443,0.29555569642326374,0.5819793205317577,1.7918184303332783,0.5641632893789517
mushroom,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,5,0.3407441657036543,0.29312375221376746,0.5775480059084195,1.964506386589272,0.562096349901854
mushroom,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,6,0.5668022083118558,0.29555569642326374,0.5819793205317577,1.7918184303332785,0.5641632893789517
mushroom,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,7,0.42481262516230345,0.29969500932324233,0.6011816838995568,1.5911836567917583,0.5639282392218283
mushroom,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,8,0.5152332503348589,0.2175707661498507,0.5775480059084195,2.3203966207062416,0.48843323073906825
mushroom,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,9,0.6115143331699073,0.29555569642326374,0.5819793205317577,1.7918184303332785,0.5641632893789517
mushroom,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,0,0.2934211250394583,0.29460905906709717,0.5824716888232397,1.810447945076775,0.5635299421648541
mushroom,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,1,0.2911615828052163,0.30253597483990097,0.6083210241260463,1.7780906888291237,0.5741258249470383
mushroom,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,2,0.22648104093968868,0.289608886294053,0.5637616937469226,2.277104980169296,0.5501353686201016
mushroom,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,3,0.39563662465661764,0.29782809637905105,0.5933037912358444,1.7591946289981468,0.5627484040995873
mushroom,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,4,0.309819667134434,0.29555569642326374,0.5819793205317577,1.7918184303332783,0.5641632893789517
mushroom,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,5,0.27880899980664253,0.29312375221376746,0.5775480059084195,1.964506386589272,0.562096349901854
mushroom,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,6,0.22926166700199246,0.3177414094235359,0.5984736582964058,2.1166009825245915,0.5666837057133639
mushroom,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,7,0.3312408747151494,0.2960638924115159,0.5933037912358444,1.8285557811447843,0.5676974826522844
mushroom,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,8,0.27029154216870666,0.2020688901699622,0.5775480059084195,2.362860324651776,0.47013250999928335
mushroom,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,9,0.26653849985450506,0.2923972747446262,0.5711472181191531,2.108954948880743,0.5493267127906784
mushroom,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,0,0.25991933420300484,0.290457183831309,0.5775480059084195,2.023675566130155,0.5442088033410416
mushroom,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,1,0.31915937503799796,0.32965525767961734,0.6361398325947809,1.8615193537631458,0.591677224246423
mushroom,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,2,0.21606908412650228,0.2926805289939646,0.5741014278680453,2.0999596425199645,0.551831644309083
mushroom,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,3,0.25844099977985024,0.3009831891021905,0.5933037912358444,2.0804103310290563,0.5679479957652845
mushroom,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,4,0.41206612531095743,0.29312375221376746,0.5775480059084195,1.9645063865892718,0.562096349901854
mushroom,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,5,0.3484519589692354,0.2983486135699517,0.6056129985228951,2.0077504241313293,0.5544758891173576
mushroom,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,6,0.28317654179409146,0.3188526641991199,0.603643525356967,2.1172593031547264,0.568572884535185
mushroom,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,7,0.2194726662710309,0.19593793324965655,0.5775480059084195,1.996880030653327,0.4531917716546
mushroom,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,8,0.2600108333863318,0.28835636286749333,0.5593303791235844,2.329446924447152,0.5400240368937913
mushroom,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,9,0.23744454234838486,0.2900458631994277,0.5770556376169375,2.107402505829234,0.5499569127860402
mushroom,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,0,1.0550505411811173,0.2979944159293331,0.5896110290497292,2.073277276392923,0.5555965842129218
mushroom,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,1,0.504804250318557,0.2997212471295598,0.6006893156080748,1.8184856624971844,0.5672032600046113
mushroom,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,2,0.9915043748915195,0.3013633228643485,0.6065977351058592,2.0613485349684666,0.5605439465823813
mushroom,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,3,0.594629084225744,0.30267041725408345,0.6016740521910389,1.7403613687896318,0.5681312806922679
mushroom,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,4,1.0384358749724925,0.3025534093491662,0.6056129985228951,1.6646910711090144,0.5663991436161028
mushroom,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,5,1.5849483753554523,0.30186606880386785,0.5978581979320532,2.1037036708553165,0.5520574670504221
mushroom,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,6,0.7259119157679379,0.2963851279393735,0.5814869522402757,1.8607442288365874,0.5671910053120652
mushroom,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,7,0.6611598334275186,0.2997212471295598,0.6006893156080748,1.8184856624971844,0.5672032600046113
mushroom,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,8,0.8054169588722289,0.2970411688219533,0.6006893156080748,1.9398742859760656,0.5535800002139268
mushroom,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,9,1.1930212918668985,0.3035332941996449,0.6148449039881831,1.6111076211479272,0.5678411513394107
mushroom,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,0,0.36875337501987815,0.28843522848081216,0.5593303791235844,2.120317531607087,0.5456099743549785
mushroom,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,1,0.6748866657726467,0.27958639683724684,0.6006893156080748,1.9186021037561152,0.5092327613136982
mushroom,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,2,0.5586919579654932,0.3043761359510611,0.6179222058099458,1.7094588365841763,0.5791304167646952
mushroom,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,3,0.30792758287861943,0.19470810573421823,0.5791482028557361,2.2940646962465854,0.4542543080626712
mushroom,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,4,0.6645272499881685,0.21166739324283063,0.6169374692269818,1.9752133834658907,0.46433740404173074
mushroom,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,5,0.8602446662262082,0.2810084113787169,0.5933037912358444,2.2897567338644054,0.4925019322054699
mushroom,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,6,0.3745986670255661,0.29590782406552885,0.5824716888232397,1.803171691387671,0.5642388869095111
mushroom,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,7,0.6190142496488988,0.20608675293354684,0.603643525356967,1.9213882580231139,0.45742860531659996
mushroom,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,8,0.9746507089585066,0.2977175600466396,0.5947808961102905,1.9721879659880688,0.5608063738059511
mushroom,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,9,0.5311119579710066,0.3017603638740328,0.6122599704579025,1.7451208513705805,0.5558190679200726
mushroom,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,0,0.3398904171772301,0.28840841127609346,0.5593303791235844,2.1717389312702373,0.5456099743549785
mushroom,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,1,0.4988945000804961,0.2969786616951431,0.5869030034465781,2.170871240815493,0.5666153730880717
mushroom,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,2,0.6030965424142778,0.3003618094907655,0.6061053668143771,1.8093819154609219,0.568002961927538
mushroom,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,3,0.5475660837255418,0.28084342026289005,0.5992122107336287,2.093485502343274,0.5458068748404038
mushroom,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,4,0.41053849970921874,0.16687018986402416,0.5775480059084195,2.026134813961389,0.4197444122233655
mushroom,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,5,0.8255087910220027,0.27536453409945116,0.5829640571147218,2.1759177881892033,0.4961781687426602
mushroom,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,6,0.214240999892354,0.2930344713297176,0.57767109798129,1.880695457957685,0.5638465067926035
mushroom,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,7,0.34976016683503985,0.20228937111923484,0.6056129985228951,1.8592082240316539,0.45158992940954484
mushroom,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,8,0.5419449997134507,0.3087007974848828,0.6179222058099458,2.0150044535690905,0.5556704012288133
mushroom,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,9,0.30718012526631355,0.1993886681865987,0.5877646479566716,2.3139082256315175,0.43376907194924463
